,id,year,day,min,glo_avg,dir_avg,diff_avg,lw_avg,par_avg,lux_avg,tp_sfc,humid,press,rain,ws_10m,wd_10m,day hour
0,11.0,2015.0,152,32.5,0.0,-1.0696166666666667,0.0,371.73500000000007,0.0020000000000000005,3.3333333333333335e-05,25.967,63.30916666666667,971.817,0.0,2.9451500000000004,146.20999999999998,0.0
1,11.0,2015.0,152,92.5,0.0,-0.4981333333333334,0.0,384.625,0.00475,1.6666666666666667e-05,24.989999999999995,69.303,971.8760000000001,0.0,2.3847333333333336,134.27833333333334,1.0
2,11.0,2015.0,152,152.5,0.0,-0.6756166666666665,0.0,379.2283333333333,0.0007500000000000001,0.0,24.465833333333336,69.55766666666666,971.8356666666668,0.0,4.040866666666667,126.15666666666665,2.0
3,11.0,2015.0,152,212.5,0.0,-0.7012,0.0,356.21333333333337,0.0012500000000000002,3.3333333333333335e-05,23.339166666666667,70.30266666666667,971.5929999999998,0.0,3.3949666666666665,132.23,3.0
4,11.0,2015.0,152,272.5,0.0,-0.7036833333333333,0.0,352.7383333333334,0.0013333333333333337,0.0,22.47366666666667,74.29333333333334,971.3851666666666,0.0,1.960866666666667,138.50666666666666,4.0
5,11.0,2015.0,152,332.5,0.0,-0.5566,0.0,349.13000000000005,0.0020000000000000005,0.0,21.814333333333334,78.88499999999999,971.2189999999999,0.0,1.4779833333333332,136.0916666666667,5.0
6,11.0,2015.0,152,392.5,0.0,-0.5786333333333332,0.0,343.50333333333333,0.0010833333333333335,0.0,21.18316666666667,82.29166666666667,971.3870000000001,0.0,1.3611166666666668,137.13666666666663,6.0
7,11.0,2015.0,152,452.5,0.0,-0.38443333333333335,0.0,349.45166666666665,0.0007500000000000001,3.3333333333333335e-05,20.651666666666667,84.99166666666666,971.853,0.0,0.8349000000000001,162.585,7.0
8,11.0,2015.0,152,512.5,1.4926833333333331,5.489233333333334,1.6167333333333331,341.105,6.409066666666668,0.29993333333333333,20.2255,86.59666666666668,972.2698333333333,0.0,0.29329999999999995,77.56,8.0
9,11.0,2015.0,152,572.5,99.81083333333333,408.14333333333326,33.9745,342.16333333333336,255.33983333333333,12.998,20.74416666666667,84.10499999999999,972.7103333333334,0.0,0.67545,105.12666666666667,9.0
10,11.0,2015.0,152,632.5,307.4933333333333,685.0216666666669,62.118166666666674,349.2833333333333,786.1683333333334,39.348333333333336,23.267,74.28366666666666,973.4539999999998,0.0,2.302083333333333,140.1783333333333,10.0
11,11.0,2015.0,152,692.5,515.7083333333334,789.7466666666666,82.25666666666667,359.31333333333333,1306.6916666666668,65.20433333333334,25.69033333333333,62.693666666666665,973.9266666666667,0.0,3.337266666666667,140.91166666666666,11.0
