,id,year,day,min,glo_avg,dir_avg,diff_avg,lw_avg,par_avg,lux_avg,tp_sfc,humid,press,rain,ws_10m,wd_10m,day hour
0,11.0,2015.0,91,30.5,-2.3187499999999996,-0.4367333333333332,0.0,372.3633333333333,-0.01701666666666667,-0.0040166666666666675,28.017833333333332,43.259833333333326,968.8201666666668,0.0,1.6354833333333332,91.88666666666666,0.0
1,11.0,2015.0,91,90.5,-2.344633333333334,-0.9856666666666666,0.0,372.095,-0.05595,-0.0045333333333333345,27.456833333333325,45.071,969.2568333333334,0.0,0.7682666666666665,88.02333333333333,1.0
2,11.0,2015.0,91,150.5,-2.170316666666667,-1.0151833333333333,0.0,368.18,-0.03596666666666667,-0.0038833333333333337,25.91066666666667,51.757000000000005,969.3269999999999,0.0,1.0694333333333332,189.70000000000002,2.0
3,11.0,2015.0,91,210.5,-2.2398166666666666,-0.4067,0.0,363.84666666666664,-0.042600000000000006,-0.00425,25.871,49.80516666666667,969.2758333333335,0.0,1.6845166666666664,141.275,3.0
4,11.0,2015.0,91,270.5,-2.1832166666666666,-0.7380833333333333,0.0,360.92,-0.058783333333333326,-0.003916666666666666,24.993,55.54133333333332,968.9086666666667,0.0,1.5749500000000003,130.715,4.0
5,11.0,2015.0,91,330.5,-2.1513000000000004,-0.3777333333333333,0.0,358.7283333333333,-0.048650000000000006,-0.0033833333333333332,24.578333333333333,61.383,968.791,0.0,2.028683333333333,140.75,5.0
6,11.0,2015.0,91,390.5,-2.114533333333333,-0.48208333333333336,0.0,355.6483333333333,-0.06628333333333333,-0.00475,24.070333333333334,64.25766666666668,968.8119999999999,0.0,2.3466833333333335,130.97500000000002,6.0
7,11.0,2015.0,91,450.5,-2.150633333333333,-0.7572999999999999,0.0,353.31666666666666,-0.08749999999999998,-0.005033333333333334,23.347333333333335,66.54583333333332,969.3115000000001,0.0,1.6702166666666667,142.85333333333332,7.0
8,11.0,2015.0,91,510.5,2.599633333333333,24.760216666666665,3.1501,350.3966666666667,12.0445,0.5584333333333333,22.655,67.87266666666666,970.0958333333334,0.0,1.796716666666667,136.15166666666667,8.0
9,11.0,2015.0,91,570.5,131.1285,495.12500000000006,36.94533333333333,351.165,332.3866666666667,16.231033333333333,23.316666666666666,65.22766666666665,970.7436666666666,0.0,1.9619666666666669,134.86166666666665,9.0
10,11.0,2015.0,91,630.5,372.00999999999993,760.2833333333334,58.77216666666667,354.9316666666667,944.6500000000001,46.489,25.396666666666665,56.70166666666666,971.2436666666666,0.0,3.1100666666666665,135.20833333333334,10.0
11,11.0,2015.0,91,690.5,601.5949999999999,855.2000000000002,73.60116666666666,360.95166666666665,1514.8833333333334,74.458,27.00166666666667,51.24433333333334,971.5576666666666,0.0,2.892416666666667,99.43833333333333,11.0
12,11.0,2015.0,91,750.5,781.6999999999999,898.4166666666666,84.19500000000001,367.5683333333333,1971.95,96.88833333333332,28.582333333333327,45.989666666666665,971.6205,0.0,2.6849333333333334,101.39666666666666,12.0
13,11.0,2015.0,91,810.5,904.5,836.3171000000002,172.72,373.9533333333334,2285.6833333333334,111.90499999999999,30.5565,38.49066666666667,971.1198333333332,0.0,2.5261666666666667,123.91000000000001,13.0
14,11.0,2015.0,91,870.5,959.8333333333334,899.219,126.59833333333331,379.45833333333326,2423.333333333333,118.88666666666666,31.823333333333338,34.7725,970.1683333333335,0.0,2.4693,122.67666666666666,14.0
15,11.0,2015.0,91,930.5,937.6500000000001,910.6,108.81333333333332,382.3966666666666,2366.6000000000004,115.85666666666664,33.284000000000006,31.571833333333334,968.8831666666665,0.0,1.8576,157.92333333333332,15.0
16,11.0,2015.0,91,990.5,843.9166666666666,885.2166666666668,108.385,382.08833333333337,2120.183333333333,103.57833333333332,34.36366666666667,28.242166666666666,967.8679999999999,0.0,2.5356833333333335,162.905,16.0
17,11.0,2015.0,91,1050.5,689.0983333333335,861.9833333333332,92.265,382.7083333333333,1718.4999999999998,83.78666666666668,35.21783333333333,25.885,966.8919999999999,0.0,2.4037,209.14166666666662,17.0
18,11.0,2015.0,91,1110.5,476.28333333333325,782.8100000000001,77.57533333333333,382.53999999999996,1185.4166666666667,57.76533333333333,35.354499999999994,24.16266666666667,966.2526666666668,0.0,2.0925333333333334,169.52,18.0
19,11.0,2015.0,91,1170.5,234.78666666666675,627.9083333333334,55.169166666666676,381.87500000000006,590.2666666666667,28.620333333333335,35.09933333333333,23.58316666666667,965.9900000000001,0.0,1.4630833333333333,141.115,19.0
20,11.0,2015.0,91,1230.5,38.14906666666667,207.4253666666666,18.230700000000002,379.1133333333334,97.12896666666664,4.627133333333334,33.524499999999996,26.219499999999996,966.0548333333332,0.0,1.6076166666666667,58.14833333333332,20.0
21,11.0,2015.0,91,1290.5,-2.8127333333333335,-3.0147666666666666,0.0,373.83666666666664,0.01386666666666666,-0.00085,30.83283333333333,31.986333333333338,966.4823333333333,0.0,1.3705999999999998,46.83833333333333,21.0
22,11.0,2015.0,91,1350.5,-2.6491166666666666,-1.8454666666666668,0.0,369.58166666666665,-0.02598333333333334,-0.004783333333333333,29.40366666666667,35.471500000000006,967.3418333333334,0.0,0.39971666666666666,94.50666666666666,22.0
23,11.0,2015.0,91,1386.5,-2.4815333333333336,-1.5100166666666663,0.0,369.67,-0.03348333333333333,-0.0048333333333333344,27.661,41.32916666666667,968.5548333333335,0.0,1.352483333333333,215.1816666666667,23.0
24,11.0,2015.0,92,30.5,-2.2683333333333335,-1.3168166666666667,0.0,370.3633333333333,-0.04898333333333333,-0.0035166666666666666,26.706999999999994,47.17850000000001,969.2363333333333,0.0,0.4576166666666667,226.68666666666664,0.0
25,11.0,2015.0,92,90.5,-2.1626833333333333,-1.319516666666667,0.0,369.3966666666666,-0.060516666666666656,-0.00285,25.6225,52.3905,969.3545,0.0,0.3013333333333333,216.09833333333333,1.0
26,11.0,2015.0,92,150.5,-2.0246833333333334,-1.1823833333333333,0.0,364.64333333333326,-0.03141666666666667,-0.0027000000000000006,24.603666666666665,56.79916666666666,969.2326666666667,0.0,0.25725000000000003,248.77833333333334,2.0
27,11.0,2015.0,92,210.5,-2.0031833333333333,-0.9199166666666668,0.0,362.68499999999995,-0.041,-0.0017000000000000001,24.082499999999996,60.41116666666667,968.7313333333332,0.0,1.5080833333333332,302.21000000000004,3.0
28,11.0,2015.0,92,270.5,-1.9385499999999996,-0.8414833333333332,0.0,358.4866666666667,-0.054150000000000004,-0.0025833333333333337,23.23783333333333,67.94233333333334,968.6349999999999,0.0,1.2956666666666667,173.255,4.0
29,11.0,2015.0,92,330.5,-1.9035499999999999,-0.519,0.0,354.40166666666664,-0.03028333333333334,-0.002316666666666667,22.444499999999994,71.52283333333334,968.7293333333332,0.0,0.8908,193.875,5.0
30,11.0,2015.0,92,390.5,-1.9956999999999996,-0.20696666666666666,0.0,357.95,-0.06446666666666666,-0.0037333333333333333,22.60366666666667,66.89650000000002,969.2996666666668,0.0,0.8476999999999998,187.03333333333333,6.0
31,11.0,2015.0,92,450.5,-1.9007666666666665,-0.2045,0.0,360.3016666666667,-0.048783333333333345,-0.003116666666666667,22.275166666666667,68.69583333333334,969.94,0.0,1.1336333333333333,192.01666666666665,7.0
32,11.0,2015.0,92,510.5,2.330883333333333,7.73505,3.3574333333333333,358.2766666666667,11.439549999999999,0.5260833333333333,22.034833333333335,73.43666666666665,970.4080000000002,0.0,1.2866,162.59333333333333,8.0
33,11.0,2015.0,92,570.5,126.59733333333334,413.93666666666667,47.230333333333334,359.0366666666667,322.47833333333335,15.697750000000001,23.15733333333333,73.47166666666666,970.956,0.0,1.2719333333333334,151.07,9.0
34,11.0,2015.0,92,630.5,365.87833333333333,698.5316666666666,78.06783333333333,366.4083333333333,928.3433333333332,45.64216666666667,25.755,68.08516666666665,971.5485,0.0,2.316316666666667,131.36333333333337,10.0
35,11.0,2015.0,92,690.5,595.525,825.3666666666664,88.70833333333333,372.17333333333335,1503.1166666666668,73.78533333333333,27.641833333333334,60.09116666666666,971.9156666666668,0.0,2.205666666666666,133.67000000000002,11.0
36,11.0,2015.0,92,750.5,782.5,878.1183333333333,104.06833333333333,379.0583333333332,1975.3666666666668,96.86,29.441499999999994,53.6165,971.8180000000001,0.0,1.7183166666666667,122.04666666666668,12.0
37,11.0,2015.0,92,810.5,859.2366666666666,780.6633166666667,178.43999999999997,394.7749999999999,2168.9083333333333,106.11783333333331,31.108,46.97666666666667,971.1996666666668,0.0,2.0217500000000004,143.54166666666669,13.0
38,11.0,2015.0,92,870.5,837.875,662.40765,232.35666666666665,402.21,2121.996666666667,103.84516666666667,32.24966666666666,40.443,970.1041666666666,0.0,1.8731833333333334,166.68833333333333,14.0
39,11.0,2015.0,92,930.5,882.7333333333332,771.2023833333334,187.55999999999997,398.7283333333333,2227.2783333333336,109.15833333333336,33.498,34.626666666666665,968.8951666666667,0.0,1.9897666666666665,174.64333333333332,15.0
40,11.0,2015.0,92,990.5,805.3933333333333,777.5232166666666,161.70000000000002,394.7366666666667,2030.2799999999995,99.22483333333332,34.75683333333333,29.521666666666665,967.815,0.0,2.350216666666667,185.885,16.0
41,11.0,2015.0,92,1050.5,690.5233333333332,830.6999999999999,118.7333333333333,386.2766666666667,1724.6166666666666,84.2,35.2305,26.249000000000006,966.8833333333332,0.0,3.04265,194.82499999999996,17.0
42,11.0,2015.0,92,1110.5,483.9416666666666,790.0666666666666,84.18166666666666,387.1533333333334,1203.2833333333333,58.70483333333333,35.45466666666666,26.325999999999997,966.1190000000001,0.0,2.7709499999999996,189.7166666666666,18.0
43,11.0,2015.0,92,1170.5,240.73500000000004,609.8833333333333,63.22983333333334,388.2583333333334,600.7016666666666,29.200500000000005,35.18899999999999,26.093833333333333,965.6818333333334,0.0,2.728733333333333,203.98666666666665,19.0
44,11.0,2015.0,92,1230.5,33.76303333333333,144.40664999999998,19.687133333333335,386.37166666666667,88.13463333333335,4.17505,33.4915,28.50533333333333,965.7548333333331,0.0,1.7059499999999996,112.84833333333336,20.0
45,11.0,2015.0,92,1290.5,-2.7211833333333337,-2.27145,0.0,380.5566666666667,0.01563333333333333,-0.0006666666666666666,31.10083333333333,32.894000000000005,966.1681666666667,0.0,1.4480166666666667,30.936666666666664,21.0
46,11.0,2015.0,92,1350.5,-2.3257500000000007,-1.2718333333333331,0.0,392.90333333333336,-0.0357,-0.005433333333333334,29.692666666666668,35.94533333333333,967.0433333333334,0.0,0.5256666666666666,217.88333333333333,22.0
47,11.0,2015.0,92,1386.5,-1.9279166666666667,-0.421,0.0,402.63000000000005,-0.009133333333333334,-0.004066666666666667,29.037333333333333,41.2955,967.8188333333333,0.0,1.1151666666666669,219.9433333333333,23.0
48,11.0,2015.0,93,30.5,-2.2323000000000004,-1.3374333333333333,0.0,380.83666666666664,-0.05946666666666667,-0.002866666666666667,28.148666666666667,47.216833333333334,968.3528333333334,0.0,0.41863333333333325,191.99333333333334,0.0
49,11.0,2015.0,93,90.5,-2.0791000000000004,-1.1414333333333333,0.0,380.5433333333333,-0.03808333333333334,-0.0018833333333333334,26.788166666666665,54.11883333333333,968.7159999999999,0.0,1.9000833333333331,313.4333333333333,1.0
