,id,year,day,min,glo_avg,dir_avg,diff_avg,lw_avg,par_avg,lux_avg,tp_sfc,humid,press,rain,ws_10m,wd_10m,day hour
0,11.0,2012.0,92,32.5,0.0,-0.24783333333333335,-1.4023999999999999,402.035,0.0,0.0,29.22433333333333,46.797666666666665,970.3031666666669,0.0,3.6687333333333334,129.58,0.0
1,11.0,2012.0,92,92.5,0.0,-1.0214166666666666,-1.2905499999999999,386.4116666666667,0.0,0.0,28.02133333333333,53.003166666666665,971.0166666666665,0.0,3.2068,121.00500000000001,1.0
2,11.0,2012.0,92,152.5,0.0,-0.7963166666666667,-1.4160333333333333,378.4849999999999,0.0,0.0,26.675833333333333,60.242333333333335,971.2228333333334,0.0,2.7192833333333333,130.07000000000002,2.0
3,11.0,2012.0,92,212.5,0.0,-0.6580333333333334,-1.368,374.01000000000005,0.0,0.0,25.980833333333333,63.0105,970.8489999999998,0.0,2.7109,137.63166666666666,3.0
4,11.0,2012.0,92,272.5,0.0,-0.71615,-1.3209166666666667,371.65333333333336,0.0,0.0,25.0925,66.5425,970.6776666666666,0.0,2.4266166666666664,121.51833333333333,4.0
5,11.0,2012.0,92,332.5,0.0,-0.19578333333333334,-1.2904999999999998,381.4016666666667,0.0,0.0,24.859000000000005,69.72966666666666,970.4558333333334,0.0,3.0216166666666666,120.23666666666666,5.0
6,11.0,2012.0,92,392.5,0.0,-0.39200000000000007,-1.286833333333333,370.00499999999994,0.0,0.0,24.559499999999996,71.50666666666667,970.1906666666667,0.0,3.6291333333333333,125.13166666666666,6.0
7,11.0,2012.0,92,452.5,0.0,-0.4581333333333333,-1.1917499999999999,381.0583333333334,0.0,0.0,23.91716666666667,73.95,970.2438333333333,0.0,2.5441833333333332,126.44333333333334,7.0
8,11.0,2012.0,92,512.5,2.942833333333333,0.34909999999999997,2.9898666666666665,390.4183333333333,7.7881,0.3640666666666667,23.894000000000002,73.08333333333333,970.9475000000002,0.0,2.2113833333333335,120.23666666666668,8.0
9,11.0,2012.0,92,572.5,104.56,135.9754,78.69000000000001,364.6933333333333,235.64533333333335,11.984216666666667,23.834,71.729,971.4406666666667,0.0,2.8084333333333333,111.32333333333332,9.0
