,id,year,day,min,glo_avg,dir_avg,diff_avg,lw_avg,par_avg,lux_avg,tp_sfc,humid,press,rain,ws_10m,wd_10m,day hour
0,11.0,2012.0,153,30.5,-2.3713166666666665,-0.7363999999999998,-1.5278,357.5,-0.03406666666666667,-0.00265,23.9435,50.64366666666668,971.782,0.0,1.2499833333333332,183.47666666666666,0.0
1,11.0,2012.0,153,90.5,-2.22235,-0.9383333333333335,-1.4672333333333336,354.8083333333334,-0.05453333333333334,-0.003283333333333333,22.919999999999998,54.068999999999996,972.0553333333334,0.0,0.8287166666666667,141.34166666666667,1.0
2,11.0,2012.0,153,150.5,-2.1556166666666665,-0.7740499999999999,-1.3541333333333334,352.68333333333334,-0.037316666666666665,-0.0029000000000000002,22.111666666666665,56.51383333333333,971.9738333333333,0.0,1.1391,139.10333333333332,2.0
3,11.0,2012.0,153,210.5,-2.099,-0.4501333333333333,-1.39935,349.06666666666666,-0.029883333333333335,-0.0031666666666666666,21.71983333333333,59.724166666666655,971.7133333333333,0.0,1.7387666666666668,123.84166666666665,3.0
4,11.0,2012.0,153,270.5,-2.0976666666666666,0.014849999999999993,-1.55115,346.9549999999999,-0.031116666666666667,-0.0034833333333333335,21.489,61.43033333333333,971.4996666666667,0.0,1.8834,140.3366666666667,4.0
5,11.0,2012.0,153,330.5,-2.1709833333333335,-0.211,-1.3864333333333334,346.71166666666664,-0.043083333333333335,-0.0037000000000000006,21.685333333333332,62.98400000000001,971.1168333333335,0.0,1.9293166666666666,138.24666666666664,5.0
6,11.0,2012.0,153,390.5,-2.1520500000000005,-0.62775,-1.3020333333333332,345.0433333333333,-0.026533333333333336,-0.001983333333333333,20.845499999999998,68.08266666666667,971.0596666666667,0.0,1.8466166666666666,149.76833333333332,6.0
7,11.0,2012.0,153,450.5,-2.013933333333333,-0.5384166666666667,-1.2860666666666665,344.77666666666664,-0.013000000000000003,-0.0012333333333333335,20.286833333333337,73.225,971.7993333333334,0.0,1.6680000000000001,142.3766666666667,7.0
8,11.0,2012.0,153,510.5,0.4257666666666668,7.050249999999999,0.9385666666666669,345.07166666666666,5.648033333333333,0.27026666666666666,20.046000000000003,80.03500000000001,972.7043333333335,0.0,2.005,131.58999999999997,8.0
9,11.0,2012.0,153,570.5,97.33933333333334,396.58,33.102833333333336,347.2616666666666,216.51,11.1043,21.420333333333332,80.825,973.5834999999998,0.0,1.973766666666667,139.83333333333334,9.0
10,11.0,2012.0,153,630.5,308.15500000000003,683.1966666666667,60.55683333333334,352.7633333333333,692.7566666666667,36.07366666666667,24.149333333333335,69.18216666666666,974.6096666666668,0.0,2.895583333333333,140.35333333333332,10.0
11,11.0,2012.0,153,690.5,527.2033333333333,748.1466666666666,113.90833333333332,365.5333333333333,1185.3349999999998,61.55916666666666,26.288500000000003,59.38916666666666,975.1695,0.0,3.919116666666667,128.1566666666667,11.0
12,11.0,2012.0,153,750.5,555.4133333333333,508.09813333333324,204.5233333333333,378.49,1269.5983333333336,65.63850000000001,27.83,52.3045,975.0300000000001,0.0,3.6716333333333337,132.33,12.0
13,11.0,2012.0,153,810.5,790.8966666666666,857.1666666666669,106.05666666666667,373.6166666666666,1797.633333333333,92.7093333333333,29.69633333333333,44.627166666666675,974.4288333333333,0.0,3.8973999999999998,129.56333333333333,13.0
14,11.0,2012.0,153,870.5,823.8000000000001,906.0499999999998,65.8205,373.87833333333333,1873.7666666666664,96.41499999999998,31.161999999999995,37.47083333333334,973.3521666666667,0.0,3.66375,121.99333333333334,14.0
15,11.0,2012.0,153,930.5,795.6666666666666,902.4666666666667,64.18149999999999,378.2249999999999,1812.2333333333336,93.16166666666668,32.52316666666667,31.83933333333333,972.1796666666668,0.0,3.4220500000000005,130.875,15.0
16,11.0,2012.0,153,990.5,700.8216666666667,883.5666666666666,62.60016666666667,383.06333333333333,1600.2166666666665,82.08833333333332,33.68116666666668,29.46383333333333,970.975,0.0,2.7213166666666666,140.19999999999996,16.0
17,11.0,2012.0,153,1050.5,551.7883333333333,835.5166666666665,60.40966666666668,385.91499999999996,1250.95,64.16783333333333,34.394,27.328166666666664,970.0486666666669,0.0,2.433683333333333,151.28,17.0
18,11.0,2012.0,153,1110.5,365.1333333333334,752.7316666666667,52.679166666666674,388.5783333333333,812.6033333333334,41.89316666666666,34.34283333333333,27.126666666666665,969.746,0.0,2.9180833333333336,142.45166666666665,18.0
19,11.0,2012.0,153,1170.5,154.2731666666667,561.3533333333334,35.82333333333333,389.1516666666667,342.0433333333333,17.53108333333333,33.40800000000001,29.592666666666663,969.8404999999999,0.0,2.529266666666667,135.0283333333333,19.0
