,id,year,day,min,glo_avg,dir_avg,diff_avg,lw_avg,par_avg,lux_avg,tp_sfc,humid,press,rain,ws_10m,wd_10m,day hour
1,11.0,2012.0,92,17316.0,6349.073633333333,6007.3178333333335,1849.0436000000002,9335.78,14648.615066666669,744.6648333333333,29.52025,48.970194444444445,969.3847361111108,0,2.7132354166666666,136.24038194444447,276.0
2,11.0,2012.0,93,17316.0,5973.263283333334,6010.077250000001,2422.804833333333,9040.22,13597.683033333331,691.80535,28.88120833333333,45.89427777777777,969.1180069444441,0,3.149757638888888,139.01916666666668,276.0
3,11.0,2012.0,94,17316.0,5907.72745,4966.2939166666665,2537.747666666667,9356.843333333332,13644.531633333334,693.6448833333335,28.744805555555555,48.13345833333333,968.6565277777778,0,2.669045833333333,136.54115972222223,276.0
4,11.0,2012.0,95,17316.0,5618.563866666666,4922.162266666666,2689.8626833333337,9248.468333333334,12968.1767,660.4325833333334,28.55145833333333,47.303243055555555,968.6531736111111,0,2.781957638888889,131.06241666666665,276.0
5,11.0,2012.0,96,17316.0,5694.022966666667,5647.8834,1781.3352833333329,9548.225000000002,13278.590499999998,673.5502,29.279555555555547,47.161875,968.2760347222223,0,3.0240770833333337,128.50677083333332,276.0
6,11.0,2012.0,97,17316.0,6854.501066666668,9106.7315,808.3259333333333,8918.626666666665,15687.3272,796.302,29.186743055555553,42.576284722222226,967.5157222222223,0,2.2283868055555556,125.32971527777778,276.0
7,11.0,2012.0,98,17316.0,6500.055683333335,8115.004083333334,1138.54735,9051.33,14980.833716666668,760.6059666666667,28.93381944444445,43.84294444444444,967.0083472222223,0,1.8650173611111107,128.52276875,276.0
8,11.0,2012.0,99,17316.0,6004.894716666666,5916.160566666666,2185.531366666667,9236.431666666665,13771.487916666665,700.7009333333334,29.043736111111112,44.83874305555556,967.234590277778,0,3.0230972222222223,127.41221527777778,276.0
9,11.0,2012.0,100,17316.0,6762.891033333333,8518.066133333332,1050.5111499999998,8913.043333333333,15499.28541666667,788.7287499999999,28.918236111111103,42.287520833333346,967.2736527777776,0,2.8818131944444443,123.73179861111112,276.0
10,11.0,2012.0,101,17316.0,5326.121766666667,4024.567233333334,2644.2325333333333,9787.071666666667,12360.334816666664,628.9822166666667,29.52969444444445,48.69211805555556,968.8224097222223,0,3.3304951388888893,133.12085416666665,276.0
11,11.0,2012.0,102,17316.0,6252.349183333334,7168.333966666665,1761.2050499999998,8919.478333333333,14323.166133333336,730.4345333333333,28.430833333333336,44.330201388888895,970.2736041666668,0,3.04776875,142.63131944444442,276.0
12,11.0,2012.0,103,17316.0,6596.355033333334,8311.650233333334,1211.0558666666668,8821.550000000001,15069.341649999998,767.5377500000002,28.05655555555555,44.87280555555555,969.5157500000001,0,2.5037340277777784,141.67249999999999,276.0
13,11.0,2012.0,104,17316.0,6490.176883333334,8018.5391333333355,1056.9986833333332,8908.56,14878.42068333333,757.1276166666667,28.56416666666667,45.268604166666655,969.0164583333332,0,2.717678472222223,150.8544861111111,276.0
14,11.0,2012.0,105,17316.0,5809.018033333333,6289.7992,1559.3310999999999,9232.288333333334,13459.454483333335,684.5656333333333,28.456673611111114,50.08797222222224,968.4872847222222,0,2.459141666666666,150.84812499999998,276.0
15,11.0,2012.0,106,17316.0,4151.888483333334,1570.0241666666668,2975.7506166666662,9461.591666666665,9749.410383333334,496.7089666666667,28.401201388888897,51.06097916666667,968.5104097222224,0,2.1140583333333334,131.72702777777775,276.0
16,11.0,2012.0,107,17316.0,6200.312666666667,7452.440149999998,1304.8317833333333,9413.516666666666,14426.202633333332,734.6413833333334,29.375638888888897,50.248881944444435,967.9321388888889,0,2.026413888888889,127.63227638888888,276.0
17,11.0,2012.0,108,17316.0,5963.917766666666,5566.3196499999995,2121.9638,9360.354999999998,13810.910266666666,703.8738666666667,29.233763888888888,48.95590277777777,969.3075833333334,0,2.1423472222222224,151.44636111111117,276.0
