,id,year,day,min,glo_avg,dir_avg,diff_avg,lw_avg,par_avg,lux_avg,tp_sfc,humid,press,rain,ws_10m,wd_10m,day hour
0,11.0,2013.0,152,30.5,-2.2081833333333334,-0.4233833333333333,-1.6552333333333336,370.0183333333334,-0.0009166666666666666,-0.00013333333333333334,27.84116666666667,50.146499999999996,970.2605,0.0,3.2564499999999996,137.05666666666664,0.0
1,11.0,2013.0,152,90.5,-2.2656333333333336,-0.7746666666666665,-1.6381166666666669,363.0916666666667,-0.0007500000000000001,-0.00013333333333333337,26.925333333333338,53.46133333333333,970.5949999999998,0.0,2.8987833333333337,141.10833333333332,1.0
2,11.0,2013.0,152,150.5,-2.156066666666667,-0.5179,-1.5858666666666668,362.02833333333336,-0.0005,-8.333333333333333e-05,26.241333333333333,58.609333333333346,970.9456666666665,0.0,3.1558500000000005,137.32333333333335,2.0
3,11.0,2013.0,152,210.5,-2.0595666666666665,-0.7918499999999998,-1.3976333333333333,361.4583333333333,-0.004583333333333333,-0.0005,25.368833333333342,65.1765,971.0553333333334,0.0,3.0055166666666664,132.3516666666667,3.0
4,11.0,2013.0,152,270.5,-1.9129999999999996,-0.5793,-1.343983333333333,361.9333333333334,-0.00775,-0.0011833333333333333,24.570333333333327,72.01616666666666,970.9195000000001,0.0,2.9477333333333333,130.14000000000001,4.0
5,11.0,2013.0,152,330.5,-1.8843666666666667,-0.50865,-1.3140833333333328,360.2283333333333,-0.005166666666666667,-0.001,23.858000000000004,75.95166666666667,970.7838333333333,0.0,2.45375,128.33999999999997,5.0
6,11.0,2013.0,152,390.5,-1.2504833333333334,-0.012633333333333325,-0.9876833333333335,391.5483333333334,-0.003666666666666667,-0.0013500000000000003,23.64233333333333,76.55166666666668,971.0936666666668,0.0,3.0596666666666668,127.00166666666668,6.0
7,11.0,2013.0,152,450.5,-1.3833499999999999,-0.26843333333333336,-1.0141333333333336,384.13999999999993,-0.006083333333333334,-0.0012833333333333334,23.335166666666666,76.41,971.6058333333335,0.0,2.6792000000000002,135.72333333333333,7.0
8,11.0,2013.0,152,510.5,0.2869833333333333,2.4593833333333337,0.4313666666666666,410.0800000000001,2.7029,0.12431666666666667,23.238500000000002,75.91833333333334,972.0421666666666,0.0,2.6496166666666663,128.45833333333334,8.0
9,11.0,2013.0,152,570.5,78.76950000000001,119.92468333333333,59.1595,398.63999999999993,176.5765,8.8529,23.72033333333334,74.10333333333334,972.2984999999999,0.0,2.3339000000000003,124.46833333333335,9.0
10,11.0,2013.0,152,630.5,202.64333333333332,191.65355,140.205,387.49500000000006,469.2283333333334,23.70283333333333,24.686833333333336,69.59033333333333,972.7978333333334,0.0,3.7024166666666662,123.92666666666668,10.0
11,11.0,2013.0,152,690.5,470.9266666666667,444.6072,222.74166666666667,394.3416666666667,1083.3249999999998,55.17066666666667,26.103833333333338,62.79183333333333,972.9136666666665,0.0,4.381883333333334,116.08833333333332,11.0
12,11.0,2013.0,152,750.5,721.4533333333334,677.611,255.6333333333333,395.90333333333336,1665.4449999999997,84.71050000000001,27.94966666666667,53.495666666666665,972.793,0.0,4.7202166666666665,115.38666666666666,12.0
13,11.0,2013.0,152,810.5,550.3100000000001,386.2124166666667,249.65499999999997,398.19,1281.3916666666667,64.813,28.8595,48.29483333333332,972.1750000000001,0.0,4.1814,134.54666666666668,13.0
14,11.0,2013.0,152,870.5,615.5816666666666,426.3307,272.65999999999997,405.0799999999999,1436.915,72.6205,30.373166666666663,42.177166666666665,971.1835,0.0,4.210016666666667,151.795,14.0
15,11.0,2013.0,152,930.5,661.4350000000001,587.2222166666667,199.11999999999998,392.1566666666667,1543.4633333333338,77.99899999999998,31.407666666666668,35.72433333333333,970.0291666666667,0.0,4.098866666666667,150.99333333333334,15.0
16,11.0,2013.0,152,990.5,698.6366666666667,765.1114666666664,150.46166666666664,388.05999999999995,1627.6416666666667,82.19716666666666,32.54966666666666,31.574166666666667,969.0029999999998,0.0,3.93815,146.79500000000002,16.0
17,11.0,2013.0,152,1050.5,444.25000000000006,436.4914833333334,192.86333333333334,404.6583333333333,1031.5983333333336,51.986,32.2755,32.268499999999996,968.312,0.0,3.95745,140.185,17.0
18,11.0,2013.0,152,1110.5,316.04,519.9940500000001,107.58833333333332,393.31166666666655,719.2383333333333,36.389833333333335,31.81316666666667,33.6145,968.1310000000002,0.0,3.967933333333333,123.41333333333334,18.0
19,11.0,2013.0,152,1170.5,82.07533333333333,78.16206666666666,66.31783333333334,405.66833333333335,199.12816666666663,9.816249999999998,30.889166666666657,40.2125,968.3125,0.0,3.6173666666666673,128.145,19.0
20,11.0,2013.0,152,1230.5,5.114283333333333,20.8526,5.192333333333333,387.5683333333333,18.197499999999998,0.8569666666666667,29.346166666666672,47.26266666666666,968.71,0.0,3.5768833333333334,121.09666666666665,20.0
21,11.0,2013.0,152,1290.5,-2.1822166666666667,-0.8588333333333332,-1.6077833333333331,377.16166666666663,-0.0005,-0.0003333333333333333,28.458999999999993,49.93316666666667,969.201,0.0,2.783533333333333,131.26333333333335,21.0
22,11.0,2013.0,152,1350.5,-2.1874833333333337,-0.6497,-1.5901666666666667,372.7716666666667,-0.0009166666666666668,-0.00018333333333333334,27.511833333333332,49.85966666666667,969.8801666666667,0.0,2.1775666666666664,143.30833333333334,22.0
23,11.0,2013.0,152,1386.5,-2.12095,-0.7580166666666663,-1.4064499999999998,374.7,-0.0012500000000000002,-0.0003666666666666668,26.755333333333336,52.41816666666666,970.7609999999999,0.0,2.158466666666666,150.98000000000005,23.0
24,11.0,2013.0,153,30.5,-1.6541833333333338,0.036,-1.3347166666666668,390.465,-0.0004166666666666667,-0.0003000000000000001,26.53983333333333,58.943333333333335,971.4496666666665,0.0,3.8564833333333333,142.28166666666667,0.0
25,11.0,2013.0,153,90.5,-1.7330833333333338,-0.6854833333333333,-1.1873333333333334,381.2816666666666,-0.0009166666666666669,-8.333333333333333e-05,25.964333333333332,62.274166666666666,971.7139999999999,0.0,3.6295166666666674,135.65666666666667,1.0
26,11.0,2013.0,153,150.5,-1.9524833333333336,-0.8379666666666666,-1.3626833333333332,360.7183333333333,-0.0005833333333333334,-3.3333333333333335e-05,24.983500000000003,61.91100000000001,971.784,0.0,3.109583333333333,125.605,2.0
27,11.0,2013.0,153,210.5,-1.9527999999999999,-0.6254166666666666,-1.3580499999999998,355.47333333333336,-0.001666666666666667,-0.0001833333333333334,23.988000000000003,64.266,971.5213333333332,0.0,2.6267333333333327,134.39,3.0
28,11.0,2013.0,153,270.5,-1.9162333333333332,-0.6224666666666668,-1.323966666666666,353.08833333333337,-0.0003333333333333333,-0.00013333333333333337,23.350333333333335,69.58116666666668,971.1020000000002,0.0,2.5002333333333335,127.52166666666666,4.0
29,11.0,2013.0,153,330.5,-1.9129166666666666,-0.7263499999999999,-1.2867999999999997,351.59833333333336,-0.00016666666666666666,-1.6666666666666667e-05,22.353833333333338,74.80833333333334,970.693333333333,0.0,1.7751000000000001,131.54666666666665,5.0
30,11.0,2013.0,153,390.5,-1.853066666666667,-0.4785333333333334,-1.2869999999999997,351.9466666666667,-0.0008333333333333334,-0.00016666666666666666,21.64533333333333,78.31999999999998,970.7074999999999,0.0,1.2379333333333336,142.70166666666663,6.0
31,11.0,2013.0,153,450.5,-1.5067166666666665,0.18386666666666665,-1.1111833333333332,369.6883333333333,-0.0003333333333333333,-5e-05,21.3165,80.71666666666667,971.1441666666665,0.0,0.8582666666666667,161.56499999999997,7.0
32,11.0,2013.0,153,510.5,0.23961666666666667,1.5045333333333335,0.40596666666666675,401.71999999999997,3.22535,0.15101666666666666,21.653666666666666,80.58000000000001,971.3649999999998,0.0,1.1116166666666667,134.75166666666664,8.0
33,11.0,2013.0,153,570.5,70.84266666666666,188.40095,46.13966666666667,381.0516666666667,162.5825,8.097816666666667,22.475333333333335,78.01666666666667,971.7123333333333,0.0,1.0464,137.38666666666668,9.0
34,11.0,2013.0,153,630.5,159.17966666666666,32.23095,151.54,411.35833333333335,376.3733333333334,19.073,23.34,75.00500000000001,972.4259999999998,0.0,1.6872666666666662,124.205,10.0
35,11.0,2013.0,153,690.5,286.60833333333335,75.23013333333334,255.53166666666664,409.4216666666667,677.5733333333333,34.407333333333334,24.500666666666664,69.61666666666667,972.7853333333334,0.0,2.0808166666666668,159.38666666666668,11.0
36,11.0,2013.0,153,750.5,465.99500000000006,185.10073333333332,347.38000000000005,407.6116666666667,1094.9933333333333,55.52483333333334,25.535,66.42783333333334,972.8270000000001,0.0,1.97115,160.06666666666666,12.0
37,11.0,2013.0,153,810.5,651.7416666666668,289.79826666666673,442.5900000000001,410.1866666666667,1531.0333333333335,77.51249999999999,27.363833333333332,57.461833333333324,972.3505,0.0,2.459383333333333,150.5783333333333,13.0
38,11.0,2013.0,153,870.5,602.1183333333335,318.9359666666667,352.0766666666666,411.80999999999995,1417.6149999999998,71.64766666666667,28.38166666666667,52.94883333333333,971.4105000000001,0.0,2.1319500000000002,182.30666666666664,14.0
39,11.0,2013.0,153,930.5,511.15500000000003,309.8206333333333,273.92,410.86833333333334,1207.0166666666664,61.0485,29.269999999999996,49.11766666666666,970.3770000000001,0.0,2.387033333333333,194.13166666666666,15.0
40,11.0,2013.0,153,990.5,457.365,311.1544333333333,238.29833333333337,416.6666666666667,1081.2566666666667,54.57766666666666,30.55933333333334,42.88633333333332,969.311,0.0,2.598483333333333,175.4,16.0
41,11.0,2013.0,153,1050.5,284.11,163.99911666666665,196.45666666666668,421.555,672.4050000000001,33.86483333333334,30.619,42.055,968.8969999999999,0.0,2.858083333333333,181.64666666666665,17.0
42,11.0,2013.0,153,1110.5,150.179,89.84311666666667,115.82366666666668,425.1983333333333,354.855,17.81733333333333,30.525166666666667,41.487166666666674,968.7205000000002,0.0,3.0148500000000005,185.92833333333337,18.0
43,11.0,2013.0,153,1170.5,52.18516666666667,31.036933333333334,48.8085,405.0533333333333,134.01999999999998,6.49625,29.899999999999995,43.153166666666664,969.0588333333335,0.0,2.5858833333333338,191.35,19.0
