,id,year,day,min,glo_avg,dir_avg,diff_avg,lw_avg,par_avg,lux_avg,tp_sfc,humid,press,rain,ws_10m,wd_10m,day hour
0,11.0,2013.0,121,32.5,0.0,0.8732333333333332,-1.1726833333333333,384.82,0.07766666666666666,0.07636666666666665,24.258,78.64833333333333,971.2998333333334,0.0,1.2338166666666666,165.9333333333333,0.0
1,11.0,2013.0,121,92.5,0.0,1.1219833333333333,-1.2036666666666667,384.74499999999995,0.09911666666666667,0.0852,24.133,79.02000000000001,971.5376666666667,0.0,1.4294,159.4566666666667,1.0
2,11.0,2013.0,121,152.5,0.0,1.1723666666666666,-0.7899166666666667,412.6833333333334,0.11461666666666666,0.10726666666666666,23.913833333333333,80.86833333333334,971.5673333333333,0.0,1.7325166666666665,163.89833333333334,2.0
3,11.0,2013.0,121,212.5,0.0,0.21671666666666667,-1.061316666666667,385.28833333333336,0.0707,0.11863333333333333,23.81016666666667,81.86666666666666,970.9749999999999,0.0,2.198283333333333,151.52833333333334,3.0
4,11.0,2013.0,121,272.5,0.0,0.053833333333333344,-0.9504333333333334,389.41499999999996,0.07533333333333334,0.13478333333333334,23.417166666666663,84.86333333333333,970.4168333333333,0.0,1.613583333333333,131.80499999999998,4.0
5,11.0,2013.0,121,332.5,0.0,0.10086666666666666,-0.7733666666666666,405.58333333333326,0.047850000000000004,0.1355666666666667,23.011333333333337,87.34666666666668,970.2386666666665,0.0,0.9655666666666667,131.56666666666666,5.0
6,11.0,2013.0,121,392.5,0.0,0.7163999999999998,-0.7678500000000001,418.68666666666667,0.03103333333333333,0.14003333333333337,23.503500000000003,84.37166666666666,970.283,0.0,1.9044666666666668,135.05,6.0
7,11.0,2013.0,121,452.5,0.0,0.20704999999999998,-0.5946166666666667,416.605,0.0015000000000000002,0.14000000000000004,23.60383333333333,83.08999999999999,970.4929999999999,0.0,1.9312000000000002,145.42999999999998,7.0
8,11.0,2013.0,121,512.5,0.5601666666666666,0.31825,0.37854999999999994,418.5449999999999,2.6616166666666663,0.25886666666666663,23.497666666666664,84.02000000000001,970.8511666666667,1.0,1.5744333333333334,152.99166666666667,8.0
9,11.0,2013.0,121,572.5,31.33798333333333,0.6801666666666667,32.76015,413.78000000000003,81.50866666666666,4.14455,23.456499999999995,84.58666666666667,971.2663333333334,0.0,1.6718,162.20666666666668,9.0
10,11.0,2013.0,121,632.5,99.36133333333333,1.4561166666666667,102.61183333333332,419.7933333333333,247.07333333333335,12.633433333333334,23.742833333333337,83.64833333333334,971.8499999999999,0.0,2.191816666666667,145.3466666666667,10.0
11,11.0,2013.0,121,692.5,214.17166666666665,3.605783333333333,218.92666666666665,417.55999999999995,519.815,26.536166666666663,24.089833333333335,81.885,972.3489999999998,0.0,2.722933333333333,152.8083333333333,11.0
12,11.0,2013.0,121,752.5,494.59166666666675,264.67053333333337,302.32666666666665,403.4733333333333,1174.6083333333333,59.96816666666667,26.05716666666667,70.62983333333334,972.131,0.0,3.26295,156.26333333333332,12.0
13,11.0,2013.0,121,812.5,356.03666666666663,14.962650000000002,352.97333333333336,426.9533333333334,847.9883333333333,43.15383333333333,27.501166666666666,61.12250000000001,971.5203333333333,0.0,3.1664666666666665,147.91,13.0
14,11.0,2013.0,121,872.5,497.29999999999995,83.61104999999999,433.595,429.0733333333333,1180.2,59.81383333333333,28.858499999999996,52.864666666666686,970.5504999999999,0.0,3.4079833333333336,138.91333333333333,14.0
15,11.0,2013.0,121,932.5,592.7583333333333,231.51213333333337,402.7233333333333,426.40000000000003,1411.006666666667,71.3565,30.204666666666665,47.18716666666666,969.4509999999999,0.0,3.15875,127.95,15.0
