,id,year,day,min,glo_avg,dir_avg,diff_avg,lw_avg,par_avg,lux_avg,tp_sfc,humid,press,rain,ws_10m,wd_10m,day hour
0,11.0,2014.0,91,32.5,0.0,-0.44208333333333333,0.0,402.375,8.333333333333333e-05,0.0,28.354166666666668,50.098000000000006,969.299,0.0,1.18025,64.48499999999999,0.0
1,11.0,2014.0,91,92.5,0.0,-0.5214833333333334,0.0,405.7566666666667,0.00025,0.0,27.380166666666668,54.89933333333334,969.7228333333333,0.0,0.9303166666666667,59.98333333333334,1.0
2,11.0,2014.0,91,152.5,0.0,0.07105,0.0,391.15333333333325,0.0004166666666666667,0.0,27.26866666666667,55.727833333333336,969.7379999999999,0.0,1.7473166666666666,99.88833333333334,2.0
3,11.0,2014.0,91,212.5,0.0,0.21894999999999995,0.0,387.2816666666667,0.0005833333333333334,0.0,27.59016666666666,58.25299999999999,969.4528333333334,0.0,2.3032333333333335,130.12166666666664,3.0
4,11.0,2014.0,91,272.5,0.0,-0.46258333333333335,0.0,384.085,0.00016666666666666666,0.0,27.09,61.71016666666667,969.3118333333333,0.0,2.98375,135.81666666666666,4.0
5,11.0,2014.0,91,332.5,0.0,-0.7876500000000001,0.0,378.435,0.00016666666666666666,0.0,26.11033333333333,65.61633333333332,969.0500000000001,0.0,2.9408333333333334,133.81833333333336,5.0
6,11.0,2014.0,91,392.5,0.0,-0.6860333333333332,0.0,373.43833333333333,0.00025,0.0,25.226166666666668,67.88066666666667,969.1079999999998,0.0,3.2836666666666665,125.00333333333334,6.0
7,11.0,2014.0,91,452.5,0.0,-0.7696333333333333,0.0,369.5366666666667,0.0,0.0,24.210333333333338,72.62333333333333,969.2936666666666,0.0,1.8582999999999998,117.82166666666666,7.0
8,11.0,2014.0,91,512.5,2.0957666666666666,-0.21433333333333326,2.3458666666666663,375.9866666666666,7.887616666666666,0.37271666666666664,23.628333333333334,75.05166666666666,969.8996666666666,0.0,1.7208166666666667,127.11833333333334,8.0
9,11.0,2014.0,91,572.5,48.03400000000001,1.7760833333333335,49.71349999999999,419.7,118.99149999999999,5.90785,24.407166666666665,70.71116666666666,970.6675,0.0,3.370133333333334,130.03500000000003,9.0
10,11.0,2014.0,91,632.5,104.26833333333333,0.6422666666666667,108.39333333333333,422.33833333333337,255.84833333333327,12.829500000000001,24.981166666666667,66.98766666666667,971.3089999999999,0.0,4.384416666666668,129.73833333333332,10.0
11,11.0,2014.0,91,692.5,168.00833333333335,0.9126833333333333,173.84166666666667,423.5800000000001,408.5566666666666,20.604166666666664,25.518666666666665,65.4015,971.7800000000001,0.0,3.8986,132.23166666666668,11.0
12,11.0,2014.0,91,752.5,257.00166666666667,1.8412833333333332,264.9866666666666,425.77000000000004,622.02,31.395000000000007,26.53016666666667,60.428,971.779,0.0,4.262933333333334,136.84166666666667,12.0
13,11.0,2014.0,91,812.5,355.9583333333333,4.8638,363.08666666666664,428.10499999999996,858.1183333333333,43.3145,27.485500000000005,56.44266666666667,971.4460000000003,0.0,4.166833333333334,122.16166666666668,13.0
14,11.0,2014.0,91,872.5,544.1600000000001,46.54795000000001,516.6550000000001,430.9316666666666,1296.466666666667,65.27733333333333,29.26733333333333,49.69333333333333,970.5196666666666,0.0,3.4440000000000004,124.30666666666667,14.0
15,11.0,2014.0,91,932.5,577.8183333333334,5.089566666666667,595.0733333333335,433.2949999999999,1380.7,69.42683333333333,30.43466666666667,45.901999999999994,969.4588333333332,0.0,3.1362166666666673,99.71000000000002,15.0
16,11.0,2014.0,91,992.5,734.2666666666668,6.80515,771.7966666666666,421.12833333333333,1754.0333333333335,87.909,31.750500000000002,41.98616666666667,968.4983333333333,0.0,3.390916666666666,83.22333333333334,16.0
17,11.0,2014.0,91,1052.5,531.4216666666667,0.6482666666666667,562.4983333333333,415.645,1273.3833333333337,63.452999999999996,32.98766666666666,36.657000000000004,967.7711666666665,0.0,3.4216833333333336,102.54166666666669,17.0
18,11.0,2014.0,91,1112.5,370.6566666666666,-2.635766666666666,393.605,416.47166666666664,887.6883333333334,44.34583333333333,33.31716666666667,34.397833333333324,967.3074999999999,0.0,3.0567666666666664,96.48833333333333,18.0
19,11.0,2014.0,91,1172.5,183.07500000000002,-2.3999999999999995,194.83333333333334,413.1383333333333,440.7466666666666,21.99233333333333,33.128166666666665,34.12766666666667,967.2829999999999,0.0,2.777816666666667,94.87666666666667,19.0
20,11.0,2014.0,91,1232.5,24.550416666666667,-5.4304,19.301766666666662,392.77333333333337,68.05918333333334,3.298816666666666,31.711333333333332,37.898,967.0268333333333,0.0,1.3394833333333336,98.61666666666667,20.0
21,11.0,2014.0,91,1292.5,0.0,-3.064866666666667,0.0,389.2049999999999,0.025116666666666666,0.0008500000000000001,29.68683333333333,43.74200000000001,966.9803333333334,0.0,0.8859666666666667,123.84499999999998,21.0
22,11.0,2014.0,91,1352.5,0.0,-0.5934166666666667,0.0,389.43333333333334,0.00016666666666666666,0.0,28.962333333333333,43.78450000000001,967.4355,0.0,0.9652333333333334,149.87666666666667,22.0
23,11.0,2014.0,91,1388.5,0.0,-0.5226166666666666,0.0,386.0716666666667,0.0007500000000000001,0.0,28.404,45.25766666666667,967.8990000000002,0.0,1.4272999999999998,135.86333333333334,23.0
24,11.0,2014.0,92,32.5,0.0,-0.11066666666666668,0.0,381.6883333333333,0.00016666666666666666,0.0,28.209500000000002,45.87716666666666,968.2995,0.0,1.7170333333333332,108.04333333333334,0.0
25,11.0,2014.0,92,92.5,0.0,-0.6475166666666665,0.0,380.28666666666663,8.333333333333333e-05,0.0,27.366333333333333,48.834333333333326,968.4474999999999,0.0,1.3778833333333333,127.93666666666667,1.0
