,id,year,day,min,glo_avg,dir_avg,diff_avg,lw_avg,par_avg,lux_avg,tp_sfc,humid,press,rain,ws_10m,wd_10m,day hour
0,11.0,2014.0,152,32.5,0.0,-0.4956,0.0,374.2183333333333,0.001,0.0,24.44683333333333,62.7405,970.654,0.0,2.616116666666666,164.6483333333333,0.0
1,11.0,2014.0,152,92.5,0.0,-0.5704833333333333,0.0,360.7933333333333,0.0009166666666666668,0.0,23.536666666666672,66.77983333333334,970.7629999999999,0.0,2.3977999999999997,150.84333333333333,1.0
2,11.0,2014.0,152,152.5,0.0,-0.41368333333333335,0.0,356.7516666666667,0.0003333333333333333,0.0,22.99983333333333,68.67033333333332,970.8123333333333,0.0,2.557116666666667,146.77833333333334,2.0
3,11.0,2014.0,152,212.5,0.0,-0.5883833333333334,0.0,352.51500000000004,0.0005833333333333334,0.0,22.107333333333333,69.05616666666667,970.6396666666668,0.0,2.0937,148.38000000000002,3.0
4,11.0,2014.0,152,272.5,0.0,-0.7299166666666667,0.0,348.50333333333333,0.00025,1.6666666666666667e-05,21.492166666666666,70.34916666666668,970.3665000000001,0.0,1.635916666666667,164.12,4.0
5,11.0,2014.0,152,332.5,0.0,-0.7035166666666667,0.0,347.71333333333337,0.0,3.3333333333333335e-05,20.306833333333334,72.11833333333334,969.9416666666666,0.0,1.3198333333333334,165.60666666666665,5.0
6,11.0,2014.0,152,392.5,0.0,-0.4543,0.0,345.08666666666664,0.0005,6.666666666666667e-05,19.505666666666666,72.12833333333333,969.8208333333333,0.0,0.8359499999999999,160.245,6.0
7,11.0,2014.0,152,452.5,0.0,0.8089500000000002,0.0,383.6733333333334,0.0028333333333333335,1.6666666666666667e-05,19.86766666666667,75.19333333333334,970.1355,0.0,0.9223499999999999,149.125,7.0
8,11.0,2014.0,152,512.5,1.28705,2.18045,1.4933500000000002,358.89500000000004,5.72805,0.25626666666666664,19.905666666666665,75.30333333333333,970.4879999999999,0.0,0.9671500000000002,152.08,8.0
9,11.0,2014.0,152,572.5,84.1005,291.11350000000004,37.809666666666665,345.52333333333337,215.9455,10.185716666666666,20.600666666666665,75.79666666666667,970.9971666666667,0.0,1.1064166666666666,150.92166666666665,9.0
10,11.0,2014.0,152,632.5,216.22333333333333,344.0638333333333,105.89300000000001,357.7,559.8133333333334,26.56533333333333,23.539500000000004,76.76333333333334,971.6651666666667,0.0,2.38495,149.105,10.0
11,11.0,2014.0,152,692.5,370.1866666666667,356.44945,167.80666666666664,379.2916666666667,947.2700000000001,45.619,25.412000000000003,66.14216666666668,972.0136666666668,0.0,3.473283333333333,155.00333333333336,11.0
12,11.0,2014.0,152,752.5,602.2816666666666,575.3430499999998,213.3216666666667,378.5916666666667,1531.1449999999998,74.07050000000001,28.09283333333333,51.60049999999999,971.9798333333334,0.0,4.0253499999999995,150.88333333333335,12.0
13,11.0,2014.0,152,812.5,354.14000000000004,46.53715,331.08166666666665,417.56166666666655,926.7216666666668,44.49733333333334,27.836666666666662,51.64433333333333,971.5915,0.0,3.7694833333333335,166.71333333333334,13.0
14,11.0,2014.0,152,872.5,411.2949999999999,8.04345,424.77833333333325,421.2050000000001,1070.033333333333,51.10233333333333,28.645,50.56316666666666,970.7293333333333,0.0,3.8063000000000002,162.55,14.0
15,11.0,2014.0,152,932.5,365.535,8.566566666666667,375.75,422.5533333333333,957.0333333333334,45.663333333333334,29.033333333333335,48.596833333333336,969.8628333333335,0.0,3.3016166666666673,163.52833333333334,15.0
16,11.0,2014.0,152,992.5,485.31333333333333,238.30750000000003,329.435,406.6766666666667,1253.385,60.183333333333316,29.868333333333336,46.86033333333334,968.7365,0.0,3.5820666666666665,163.6833333333333,16.0
